id,id_person1,id_person2
0,1,4
1,1,43
2,1,22
3,5,54
4,5,72
5,5,1
6,8,4
7,8,51
8,9,22
9,9,11
10,9,23
11,11,22
12,11,94
13,12,8
14,15,93
15,15,35
16,16,61
17,18,25
18,19,0
19,20,76
20,20,33
21,22,67
22,22,91
23,23,62
24,23,90
25,24,69
26,25,17
27,25,74
28,25,70
29,26,34
30,26,45
31,26,89
32,27,29
33,27,90
34,28,86
35,28,80
36,28,4
37,29,11
38,29,31
39,30,26
40,30,49
41,30,42
42,31,26
43,34,14
44,34,62
45,35,46
46,35,21
47,35,23
48,36,70
49,36,48
50,37,97
51,37,52
52,37,36
53,38,64
54,40,0
55,40,90
56,41,58
57,41,39
58,42,90
59,43,77
60,43,22
61,45,33
62,45,56
63,45,19
64,46,0
65,46,32
66,47,66
67,48,42
68,48,49
69,48,34
70,49,41
71,49,80
72,50,39
73,51,74
74,51,75
75,52,96
76,52,43
77,52,54
78,55,50
79,55,19
80,57,54
81,57,71
82,57,91
83,58,48
84,58,17
85,58,14
86,59,52
87,60,6
88,63,73
89,63,29
90,63,72
91,65,93
92,65,72
93,67,56
94,68,76
95,68,73
96,68,83
97,69,48
98,70,21
99,71,36
100,71,29
101,72,9
102,72,42
103,72,94
104,73,60
105,73,55
106,74,62
107,75,9
108,75,69
109,75,7
110,76,5
111,76,40
112,77,84
113,77,80
114,79,22
115,81,41
116,83,3
117,83,98
118,84,7
119,86,33
120,87,60
121,87,66
122,88,48
123,88,61
124,89,77
125,90,50
126,90,85
127,90,35
128,91,73
129,91,33
130,93,60
131,93,44
132,93,24
133,94,75
134,94,71
135,94,54
136,95,8
137,97,67
138,98,9
139,98,96
140,99,66
141,99,61
142,99,44
