id,event_type,description,event_date,status,date_reported
0,Theft,Street culture radio sister know character work discover sell among worry blood.,2009-06-13,Investigating,2024-07-18
1,Murder,Partner science real computer including my night whom voice include common character control.,2015-05-29,Closed,2016-06-04
2,Kidnapping,Government area white house left brother red them lose.,2017-06-28,Closed,2006-08-24
3,Murder,Real money magazine peace firm reach good indeed indeed individual without house catch.,2021-12-18,Investigating,2018-05-30
4,Kidnapping,Former especially end prevent ok guy half here specific.,2006-08-20,Investigating,2022-01-05
5,Murder,Someone choice a real course suggest check.,2008-11-23,Investigating,2018-05-30
6,Theft,Need magazine another region interest interview maintain contain result too.,2020-11-22,Closed,2006-09-29
7,Murder,Deep side sometimes write able enter figure quality art turn movement could west.,2019-12-16,Investigating,2024-10-21
8,Theft,Development good agree fight book long series beautiful my peace theory health.,2011-08-08,Pending,2006-04-08
9,Theft,Evening take almost yard story during your own.,2015-12-31,Closed,2013-04-08
10,Murder,Close draw research sit bag trade anyone interesting moment effect agree instead modern.,2023-04-04,Investigating,2018-07-12
11,Kidnapping,Professor bar even process eye fear all parent.,2018-06-15,Investigating,2017-12-01
12,Kidnapping,Worry trouble why like stock in member wait yourself sort.,2023-06-28,Pending,2023-07-04
13,Murder,No management college policy key fill short office body finally throw leader writer defense.,2016-03-07,Closed,2016-09-15
14,Attempt,Build way member seven deal list find fact color experience give.,2021-12-02,Pending,2014-03-01
15,Kidnapping,Type would whose finally alone total financial color allow deep majority shoulder human.,2015-12-28,Closed,2012-04-07
16,Attempt,Fall generation choose word director need before.,2014-07-04,Pending,2007-09-02
17,Attempt,Hold attorney also card wonder pattern.,2009-03-21,Investigating,2005-12-25
18,Murder,Enter everybody parent just difference thus.,2007-12-23,Investigating,2014-05-25
19,Kidnapping,Series range sense pass manager almost.,2006-11-23,Closed,2016-08-17
20,Murder,Certain company shake smile send find head.,2023-05-22,Closed,2013-09-14
21,Murder,Nothing beautiful man large become especially head whatever specific source practice foot than.,2023-08-29,Investigating,2010-03-01
22,Kidnapping,Well expect tonight section nice seat.,2008-01-13,Closed,2007-04-20
23,Murder,Open various together walk subject teach any opportunity very push mouth.,2019-08-24,Pending,2018-12-17
24,Kidnapping,Best actually claim realize style across hard sport heavy page upon process stage.,2010-03-07,Pending,2011-12-18
25,Murder,Behind walk point five member so front him drop understand receive.,2023-10-07,Closed,2022-04-15
26,Kidnapping,Stage example front administration along parent business top agency protect must ground consumer.,2022-12-23,Pending,2017-08-31
27,Kidnapping,Thought safe wife perhaps modern town man news believe realize each.,2017-06-21,Investigating,2005-08-27
28,Murder,I television practice forward five Republican season probably there.,2009-03-10,Pending,2023-12-14
29,Murder,Necessary quickly TV situation level some.,2010-10-02,Closed,2013-03-09
30,Murder,Student yeah six political program analysis over new.,2017-05-21,Investigating,2006-02-21
31,Attempt,His term try world western modern standard.,2017-03-30,Investigating,2006-11-03
32,Attempt,Both guy tend dark their base he if child option.,2022-04-18,Closed,2010-09-06
33,Murder,Its than democratic could coach cost letter sing perform attention respond one establish address.,2023-11-16,Pending,2009-10-28
34,Kidnapping,Movement rule involve physical computer to campaign eight far campaign system.,2022-05-06,Investigating,2006-04-10
35,Theft,Scientist loss inside if not measure least yeah.,2015-07-29,Investigating,2011-08-22
36,Kidnapping,Not instead notice color he forward.,2018-04-19,Investigating,2010-06-07
37,Murder,Figure painting opportunity sort we save color yet.,2019-02-15,Pending,2021-05-24
38,Murder,His price study goal author dream.,2006-03-13,Investigating,2019-03-19
39,Theft,Story study can quickly finally player group force idea admit onto floor practice news.,2005-04-02,Closed,2008-01-26
40,Attempt,Ground movement turn despite rule former lot factor seem raise.,2018-11-02,Closed,2014-08-13
41,Theft,Expect television development here race part although action.,2018-06-23,Pending,2016-03-24
42,Attempt,City listen west box notice mind decision.,2012-03-30,Investigating,2020-12-31
43,Murder,Individual college report behind else lose force personal.,2023-03-21,Closed,2016-10-31
44,Attempt,Against national eat know allow first would head kid author project kid off.,2023-02-06,Closed,2013-09-20
45,Attempt,Walk number break notice material woman board would police thing or.,2013-06-08,Investigating,2014-10-20
46,Murder,Want rest factor tough when college opportunity call.,2008-10-05,Investigating,2018-12-09
47,Kidnapping,Deep base practice apply over whether.,2019-01-11,Investigating,2007-05-19
48,Theft,Pass final race next might behavior care.,2008-07-25,Pending,2015-04-27
49,Attempt,Environment power into including land main have party blood skill while production.,2024-01-04,Investigating,2021-04-10
50,Murder,Author law summer conference interview meet ahead kitchen answer.,2009-08-28,Closed,2014-03-22
51,Kidnapping,Vote particular choice office successful mother no.,2007-10-09,Closed,2010-05-04
