id,object_id,event_id
0,0,10
1,0,3
2,0,9
3,1,19
4,3,5
5,3,14
6,4,14
7,4,0
8,5,10
9,5,5
10,6,3
11,7,15
12,8,11
13,9,12
14,10,18
15,11,1
16,12,3
17,12,9
18,12,11
19,13,16
20,13,1
21,13,12
22,15,9
23,16,13
24,17,1
25,17,16
26,17,19
27,18,6
28,18,17
29,19,5
30,20,2
31,23,14
32,23,6
33,23,2
34,24,16
35,24,6
36,24,17
37,26,19
38,27,9
39,27,13
40,28,8
41,29,11
42,29,5
43,29,2
44,30,10
45,32,8
46,33,9
47,33,1
48,34,11
49,35,3
50,35,12
51,35,6
52,36,3
53,38,6
54,38,19
55,40,0
56,41,12
57,41,1
58,41,2
59,45,18
60,46,13
61,47,17
62,47,15
63,47,0
64,48,18
65,48,13
66,48,11
67,49,6
68,49,11
69,49,10
