id,id_person,id_event
0,0,18
1,3,12
2,3,15
3,4,15
4,5,17
5,8,4
6,8,14
7,8,11
8,9,10
9,9,19
10,10,7
11,10,15
12,10,3
13,12,2
14,12,4
15,13,6
16,14,4
17,14,12
18,14,19
19,16,2
20,16,15
21,17,1
22,18,19
23,18,7
24,18,14
25,20,12
26,21,0
27,21,2
28,22,17
29,23,19
30,24,12
31,24,4
32,25,6
33,26,13
34,26,15
35,28,13
36,28,18
37,28,0
38,29,10
39,29,12
40,29,13
41,30,8
42,32,7
43,32,16
44,33,10
45,34,7
46,34,14
47,34,4
48,36,7
49,36,13
50,36,6
51,37,14
52,37,8
53,38,8
54,39,15
55,39,17
56,39,1
57,40,4
58,40,2
59,40,17
60,42,9
61,42,17
62,42,13
63,44,3
64,44,15
65,44,17
66,45,19
67,45,0
68,46,19
69,48,7
70,48,3
71,48,11
72,49,12
73,50,9
74,50,18
75,52,4
76,52,11
77,53,1
78,53,12
79,53,16
80,55,5
81,55,9
82,56,17
83,56,1
84,56,2
85,58,3
86,59,3
87,59,4
88,59,11
89,61,3
90,61,8
91,62,5
92,62,19
93,62,18
94,64,5
95,65,19
96,65,7
97,66,18
98,67,3
99,70,16
100,70,3
101,70,10
102,71,3
103,71,10
104,71,2
105,72,16
106,72,10
107,72,8
108,74,3
109,75,12
110,75,19
111,75,8
112,76,19
113,76,17
114,76,4
115,78,5
116,79,3
117,79,11
118,79,2
119,80,3
120,80,8
121,83,3
122,83,1
123,84,3
124,84,15
125,84,8
126,86,2
127,86,17
128,86,9
129,87,17
130,87,2
131,88,11
132,90,11
133,91,12
134,91,14
135,91,18
136,92,17
137,92,3
138,93,6
139,93,12
140,94,7
141,94,10
142,95,19
143,95,10
144,96,3
145,98,16
146,98,15
147,99,14
148,99,6
