incremental_id,latitude,longitude,street_name,building_number,city,state,country,postal_code,id
0,-79.4478255,161.394106,Hernandez Lake,07403,New Sarah,South Carolina,Cameroon,62981,67387e97cfcd208495001234
1,-62.547932,173.754490,Jeffrey Landing,682,Port Stephanieburgh,Michigan,Lebanon,22565,67387e97c4ca4238a0001234
2,50.0877805,-77.540440,Danielle Flat,990,Ballport,Florida,Norfolk Island,36681,67387e97c81e728d9d001234
3,-22.016858,124.863218,Tara Highway,426,East Jennifer,Arkansas,Brunei Darussalam,96105,67387e97eccbc87e4b001234
4,-12.395792,-97.960703,Cory Fork,465,Hollandborough,Ohio,Swaziland,17654,67387e97a87ff679a2001234
5,-79.400880,-16.738012,Vincent Brooks,257,South Jennifer,New York,Cape Verde,79052,67387e97e4da3b7fbb001234
6,37.4678605,-61.927586,Charlotte Pike,236,West Thomas,Indiana,Bahrain,80231,67387e971679091c5a001234
7,48.004009,-71.758230,Frank Overpass,953,Port Danielville,Mississippi,Slovenia,73325,67387e978f14e45fce001234
8,-40.025366,-35.436683,Christopher Path,0425,Pamelafort,Maryland,United States Minor Outlying Islands,58066,67387e97c9f0f895fb001234
9,84.339483,152.732436,Yolanda Circles,8841,East Stacy,Alabama,Paraguay,42431,67387e9745c48cce2e001234
10,-71.009638,125.313883,Robert Burg,35553,Watkinsstad,Connecticut,Nigeria,06005,67387e97d3d9446802001234
11,-53.9650065,133.622172,Michael Walk,25378,Port Jessica,Oregon,Reunion,13606,67387e976512bd43d9001234
12,10.1071305,94.651138,Vicki Shoals,2486,Port Danielle,North Dakota,Guatemala,52041,67387e97c20ad4d76f001234
13,-48.232227,89.112050,Mckenzie Ports,151,East Brandiview,Mississippi,Brazil,09821,67387e97c51ce410c1001234
14,-61.0816695,-31.751528,Mills Corners,4453,Nicolechester,Louisiana,Kenya,90441,67387e97aab3238922001234
15,-52.491029,77.526897,Hill Keys,5300,Crossside,Missouri,Guatemala,85136,67387e979bf31c7ff0001234
16,-58.641239,-108.049528,Pena Gardens,44491,Michaelmouth,Maryland,Kazakhstan,39862,67387e97c74d97b01e001234
17,-23.905780,-19.412450,Middleton Crest,99854,New Lisa,Rhode Island,Peru,65141,67387e9770efdf2ec9001234
18,2.9468305,-12.151156,Long Drive,0938,Nathanland,North Carolina,Liberia,29359,67387e976f4922f455001234
19,-74.4492405,141.065683,Abigail Flat,88306,West Richardberg,New Jersey,Bulgaria,69933,67387e971f0e3dad99001234
20,-65.295476,-76.605521,Shawna Forks,2454,Juanbury,Tennessee,Saudi Arabia,78532,67387e9798f1370821001234
