id,type,latitude,longitude,address
0,Street Address,-33.419726,-157.909364,"USNV Bell
FPO AE 90052"
1,Street Address,-33.9714575,-0.159375,"3727 David Inlet Suite 283
West Alyssa, DC 56084"
2,Residence,-51.1273435,-102.262911,"796 Elizabeth Oval
West Mark, OH 67195"
3,Street Address,10.543223,-172.416902,"6234 Barbara Spur Suite 529
Mcdonaldstad, NC 35290"
4,Street Address,65.1358155,-79.143531,"95127 Kevin Extension Apt. 192
North Alyssaburgh, WA 55776"
5,Residence,10.973267,166.139358,"945 Daniel Summit
Aprilport, AZ 19810"
6,Street Address,3.6942645,169.552578,"102 Isaac Prairie
Lake Jamesshire, GU 42016"
7,Street Address,46.553951,-110.606196,"294 Stewart Ville
South Robertberg, MO 23860"
8,Residence,-29.793097,171.972521,"8846 Denise Manors Suite 815
East Danielleport, IN 36209"
9,Residence,-43.029763,26.840513,"11181 Ronald Island
North Kathleen, SD 67841"
10,Street Address,-34.873389,-110.113956,"306 Thomas Common
Terriburgh, AL 95902"
11,Residence,47.763186,117.618753,"8171 Sandy Greens
Wendystad, SC 83146"
12,Street Address,66.6644155,-103.169412,"276 Stokes Walks
Port Evanberg, MO 85044"
13,Residence,-30.3838975,-127.725771,"68912 Torres Park Apt. 622
Smithborough, SD 24907"
14,Residence,59.1167245,44.586245,"37363 Fowler Ridges Suite 295
East Mary, MO 12055"
