id,type,serial_number
0,Gun,b7666c2e-dd4a-4118-9e58-f2c7d57996d4
1,Gun,014013ec-3856-48a1-9d5d-adf0a5e60f90
2,Knife,1480df3c-f37f-4d46-b3d0-14648ae4b0c1
3,Gun,62a7ee1f-8261-4078-ab3c-ba61c555c9a6
4,Gun,afe5d437-2f78-43a6-8e28-de0b889c6131
5,Knife,76a7ae62-fbb2-48e1-bf0f-78d98386b11a
6,Knife,949cab31-ba01-43e0-aad0-7c197550c28b
7,Gun,ba6f3ef8-2220-465a-8e9f-214a4bb18ecb
8,Ax,908d8e15-02a0-4d19-859f-dac11583fdc3
9,Hammer,5d6b94f3-3a60-4087-9392-22345be1fd7b
10,Hammer,507156a1-b687-4561-8b2f-fbfdc8768da2
11,Gun,042ddd9c-567e-459a-bc45-82952dd8d87f
12,Gun,0c748e06-faf9-4239-8d3e-926ea9d09d56
13,Hammer,6c7d6a53-f22f-4740-946d-16c18c93b5f6
14,Knife,054e3583-e70b-45b1-a293-8c41284df758
15,Hammer,cff059d7-2851-43e6-936a-7db601bf5930
16,Hammer,674330a4-6c33-4d2e-834a-4f561bd11ed6
17,Gun,f47930a6-6f68-4667-97cc-57db32af2295
18,Ax,d1ccc4e6-9cfb-4fa3-b03b-4c809349e7e5
19,Knife,29fb2433-ef45-43b5-b271-96fb4c6e2096
20,Ax,1e77f2f6-c130-49b2-8704-b65bfbceb8a9
21,Knife,e13a5c89-7f74-46d1-89c6-6d1c3fddfe10
22,Hammer,e9e82110-bc5e-4c59-81a9-238dfb47a4e8
23,Ax,4939f034-a212-4b83-af7a-eb79e8eeb78c
24,Ax,695b44d4-181d-4c20-8c01-117aecaefe90
25,Gun,347d4b39-3d10-4879-b75a-66389f6dad1f
26,Gun,26fcc8cc-9262-4649-a0b7-e5349de8373f
27,Knife,da49e1da-a329-400a-8797-7fc49e1a33c2
28,Hammer,8de8ed63-fb5e-4dcc-9e70-5e6a31d72c77
29,Ax,126dc2db-2b6c-43b3-9f46-6bcf59624d8f
30,Hammer,71f42a02-b534-47d1-b7e8-554fa34f8c90
31,Ax,56b04ae3-2062-46b7-b941-c0a16dd1405e
32,Gun,a930a2ee-969c-4b86-80a2-6da29d94ab63
33,Knife,f5128c6c-d826-456c-802a-c9b7f101d97a
34,Hammer,209526e0-79a4-4e71-a7ae-5d1db5f5be32
35,Hammer,009f762f-785c-441e-acab-e2d2c4905515
36,Gun,0056b641-8551-4fb7-8794-8faeebd27f99
37,Hammer,721be0b6-3971-433b-b267-629c84131f2e
38,Hammer,d0fa2002-24e9-454a-86b2-82f35ebc0b0c
39,Knife,af038410-7b30-440d-8ce9-70fc904d8ed8
40,Hammer,8f1d4695-4b21-4416-9831-fe11fe28a453
41,Hammer,7a6781f5-9842-438f-b8ea-5be4e4648c47
42,Ax,65e9b30c-02e4-41c5-820c-3122e80ee953
43,Knife,e56117f1-bed6-488b-afcb-1ea6a79279b9
44,Hammer,358a6c49-7445-4a14-86ec-65a0101ad31c
45,Hammer,24fad0f7-7faf-4604-88a9-7868406c639d
46,Gun,6d66cf5b-3288-4759-8085-48f103049c06
47,Gun,61b1cdbd-f0da-4d7f-8c49-51965f536328
48,Knife,27b992d4-efb9-4256-ac53-790254a26f3f
49,Ax,42544729-834c-4114-9ee0-524426cea5f8
50,Ax,496136e6-6465-4ae6-92c6-b35d674445d8
51,Hammer,06fa9dc1-6474-4205-84ce-c7e4877c5188
52,Hammer,6bae1dac-4202-4556-af33-32d92dd8b23f
53,Knife,fb122cf6-7e02-4aaa-9af8-60c6a0a706a1
54,Knife,f35f8f84-85ba-43a3-9b9f-52d77c5ae637
55,Gun,4e8d825c-6124-4166-bab9-395e71d84f0a
56,Knife,7d796f27-a891-43ec-891f-aa3de83c554f
57,Gun,6a3778d8-50d4-4394-9b6a-0b2be1c929a4
58,Hammer,c29b1b6f-70ea-4cc4-b7af-f36b521c867a
59,Ax,882b5214-9738-420c-b0d6-ec30f0988289
60,Ax,0db1ee89-ce8d-4b2e-a2a6-5af6fb98048f
61,Ax,cd053d30-4ebd-49b2-9186-7a57b395f851
62,Knife,46926714-ce35-445c-afda-235e7954a87a
63,Knife,99a5e9f6-8641-4f79-a699-702d6f67f22c
64,Gun,73c5ac9b-84f9-4cec-9240-9abacc5e7c64
65,Gun,0904bdad-8725-474e-a33c-079177165e0b
66,Knife,a0144cf3-e70b-4365-a2f9-7d63c5bb9367
67,Gun,32d04f72-debd-4ddc-a29f-23beaca48664
68,Ax,5038c0cc-063b-4eaa-ac8d-c52306ea9775
69,Gun,82b6d5cb-8035-4531-98d1-cd219063bc62
70,Ax,fe4416c4-d389-4ce6-a47f-8f796ea1af02
71,Knife,af97ca4d-eb46-4cd8-8bfb-1d0bffdd294d
72,Hammer,c3601f6b-e846-4581-8b56-724673e56857
73,Ax,7995710c-8728-442b-903f-489f5acfacc6
74,Gun,18fcc45e-9f88-45fc-b1f0-38d0e5e3b680
75,Gun,a558c3f9-8d06-4d7f-86ea-4a23f6e39544
76,Ax,4bc13385-f0e9-4308-a904-1ec5e7286e1d
77,Knife,75443e45-18a9-4802-9a04-c4bcc641bf66
78,Knife,7c38e23a-6a84-45a0-9d87-1a918decfc83
79,Hammer,925c8082-e567-4a28-aad5-11eaa7f5e0c8
80,Ax,5a64f22b-df16-4e75-9fd2-f42c64d5882b
81,Hammer,c9298241-5cf2-465f-965b-9af4542a1e40
82,Ax,2f0bc53a-d790-40ae-9e16-3554c430556f
83,Hammer,193f53f2-10a5-4f7c-8180-b992f8844676
84,Gun,988ffec8-1302-46db-8969-53ff1dcd03a5
85,Knife,545e1c4c-068b-4ef7-b072-1473aa9d1c72
86,Gun,2bb9912a-9cb9-4ba3-9817-376a05448f7f
87,Ax,37a0586f-d49f-442d-b5c0-87549405a678
88,Hammer,29d98e38-9086-4c13-bb9e-95cd60d780a9
89,Gun,1e17910e-18e2-4227-9aa3-7c343841ab38
90,Gun,d86a1ff3-8509-4716-b7cc-836001b09593
91,Ax,55de0e2b-5974-4a79-ac0f-b94d98ad3b55
92,Gun,dba362a1-23e3-4903-9c0c-7dc0d3e1c857
93,Hammer,8ae02e2a-3ab7-41c9-bf08-cb4ebe9f1fe6
94,Hammer,9f8cc4a2-1b74-43d3-9851-77cde96db628
95,Hammer,b3bde8e9-a97e-4eff-a8ce-719bd9a9b0ff
96,Knife,f2059aaf-d177-40b2-8546-a65d992a864c
97,Gun,2aa96006-5f28-4815-9901-f3b859afca5f
98,Gun,2e19a6e8-60fa-4593-99fb-f15bfa89f74f
99,Hammer,30afa947-49f2-44ea-8cfc-b1d12752b6fc
100,Ax,7f872b77-1d56-4a5d-925b-1eedc426eadc
101,Gun,3115b7cf-9ea4-4149-9811-10505495e83c
102,Ax,1e77b796-ba95-48ab-96c5-246fd969c5da
103,Ax,55d65393-7b90-47d9-8c53-0fda82c1303b
104,Knife,f9ec0445-7e86-4b2f-b83a-4d6ad3540e12
105,Hammer,cfeb4b62-bd47-4945-bcda-9a7f07d3288a
106,Gun,a253d4e4-446b-4c33-999b-26300f6e0552
107,Gun,874dd30c-79c2-47fe-b889-262704f053e6
